,file,nodes,edges,mixing,iter,in_comm_directed_rnbrw_mean,in_comm_directed_rnbrw_std,in_comm_directed_rnbrw_median,out_comm_directed_rnbrw_mean,out_comm_directed_rnbrw_std,out_comm_directed_rnbrw_median,in_comm_backtrack_mean,in_comm_backtrack_std,in_comm_backtrack_median,out_comm_backtrack_mean,out_comm_backtrack_std,out_comm_backtrack_median,in_comm_zigzag_mean,in_comm_zigzag_std,in_comm_zigzag_median,out_comm_zigzag_mean,out_comm_zigzag_std,out_comm_zigzag_median,in_comm_zigzag_cycle_mean,in_comm_zigzag_cycle_std,in_comm_zigzag_cycle_median,out_comm_zigzag_cycle_mean,out_comm_zigzag_cycle_std,out_comm_zigzag_cycle_median,in_comm_weighted_zigzag_mean,in_comm_weighted_zigzag_std,in_comm_weighted_zigzag_median,out_comm_weighted_zigzag_mean,out_comm_weighted_zigzag_std,out_comm_weighted_zigzag_median
0,10ln_1000_8larger_community_range_1m.csv,1000,10,8,1,1.1078171794680771,1.01,1.9409507914727442,0.9855698204484136,0.01,1.6049016628881339,1.2053363629590998,1.01,2.045777477569514,0.9612140664247835,0.01,1.5895077049236717,1.0263152797437234,1.01,1.0689055169436605,1.0059252023444039,1.01,1.054026816255571,41.402609699769044,41.01,6.4720030623422256,41.28057400688436,41.01,6.424382259929805,1.022900855643795,0.9941866628827444,0.3043940049432327,1.0067779665958385,0.9792700285941696,0.2978130005581876
0,3ln_1000_4larger_community_range_10m.csv,1000,3,4,10,10.323410825815404,3.01,27.88806749715996,9.540230139123649,3.01,26.84106698059975,10.776568355308813,3.01,30.83308288530415,8.860994669093746,3.01,25.866173641794447,10.270496183206106,8.01,8.520637330356855,9.61954362241581,7.01,8.181797007713985,373.7384004163776,374.01,19.43759128689359,371.16875698868813,371.01,19.082754412242824,10.302777183495229,10.169761422596551,1.3450917343139028,9.57115779855245,9.455676977871256,1.1553034554657775
0,2ln_500_4_1m.csv,500,2,4,1,1.0645294635004396,0.01,2.02997027843178,0.9290248149760556,0.01,1.9032498585865525,1.1026414541190266,0.01,1.9767508888052863,0.8724292555507184,0.01,1.7912057290392533,1.044887129873937,1.01,1.147335103255695,0.9581932956029605,1.01,1.0901912616650256,29.51952799765464,29.01,5.35629211324106,28.96733565520244,29.01,5.316458359052655,1.0609540724985134,1.0197241172570122,0.371643906779738,0.9343342005692515,0.9069468576376568,0.31853128331029495
0,10ln_1000_6larger_community_range_1m.csv,1000,10,6,1,1.0358134566214843,1.01,1.6354219931590226,0.9927916316428502,0.01,1.5796674129863197,1.0842530909600363,1.01,1.7013498653051629,0.9604996731110487,0.01,1.5284833073634085,1.0345525550768797,1.01,1.061997402031959,0.9936322032315306,1.01,1.0430472027299307,41.28631256348288,41.01,6.4475552873489566,41.34426730176519,41.01,6.442140211692721,1.0275568923436769,0.9995422858573612,0.3082367667995316,0.9982958150437955,0.9699925478141918,0.29402178692739156
0,5ln_1000_8larger_community_range_1m.csv,1000,5,8,1,1.0606195225143549,0.01,2.277155655902481,0.997334114711331,0.01,2.053971159611814,1.1707736476276818,0.01,2.4035556515558487,0.9697716359786758,0.01,1.9806917057604774,1.0300967059534603,1.01,1.1464031402205506,1.0049714544973343,1.01,1.1075404808158484,40.00138712601994,40.01,6.289505750469357,39.963155128738315,40.01,6.336646693558405,1.0206660641574619,0.9926121568347159,0.3119139250488769,1.0073311651633678,0.9807096798969864,0.3019333562178975
0,2ln_1000_8larger_community_range_10m.csv,1000,2,8,10,10.112459016393442,2.01,28.41588527102855,9.984481783919597,2.01,35.83143880447126,12.380113493064313,2.01,40.678065077873406,9.419704773869345,2.01,37.317100795976046,10.143039092055487,7.01,9.47568811477827,9.976865577889447,6.01,9.487925570287532,358.4255107187895,358.01,19.160053486281633,358.6960866834172,359.01,18.89642168813053,10.079194413402913,9.924475512141889,1.3677419427717354,9.992766592390538,9.838273559728647,1.3220362682567268
0,2ln_500_8_1m.csv,500,2,8,1,1.0972534142640362,0.01,3.140951722024845,0.9884885895997005,0.01,2.992992320168598,1.2664491654021244,0.01,3.6837099772824833,0.9467751589973811,0.01,2.9004896204120563,1.041866464339909,1.01,1.3768510308664363,1.0021436588103254,1.01,1.3210301585603605,25.62532625189681,25.01,5.201627162749349,25.69181818181818,26.01,5.043863218778075,1.0217940375789905,0.9948499126028638,0.3648475736098458,1.0070923042407203,0.9728727663574108,0.36135000417512625
0,5ln_1000_6larger_community_range_1m.csv,1000,5,6,1,1.0733965432789867,0.01,2.4102731310487133,0.9677149257910946,0.01,2.0907273161544047,1.1429508082009654,0.01,2.530754063055312,0.9213226920563798,0.01,2.0344238558946457,1.0411384787628575,1.01,1.1259749954947458,0.9892308410342572,1.01,1.1180028393778587,39.539843957735634,39.01,6.209081711487764,39.376844021282544,39.01,6.277208150923617,1.0272071306338204,0.9930979967744672,0.3182033438085553,0.9985229579068453,0.9699392409834221,0.2982927475105249
0,1ln_10000_3_1m.csv,10000,1,3,1,1.2968749626620464,0.01,5.695218344925284,0.3428470702650133,0.01,1.2616023063924022,1.3054029511918273,0.01,6.3532299740685785,0.32301448369282054,0.01,0.892660697954611,1.1745558277077481,1.01,1.598254050242112,0.6273109652321904,0.01,0.9979404323195273,61.58346615687914,61.01,8.058302245689298,58.08689903094716,58.01,7.695042330559542,1.1811085082268389,1.0539206805273835,0.5795453000603586,0.6120721309841193,0.5902888511632864,0.17671684208142033
0,10ln_1000_6larger_community_range_10m.csv,1000,10,6,10,10.101926788228425,6.01,13.78090297523249,9.948669843524478,6.01,13.93416951183943,10.576258026853472,6.01,14.473844832743938,9.632213567321129,5.01,13.69297885910359,10.14794169156279,9.01,4.670263688467097,9.917970400238266,9.01,4.642639237588841,413.2885275230934,413.01,20.188634688333682,412.42238058145676,412.01,20.237693092783356,10.135303264069844,10.094555722312965,1.018821460676892,9.926402292080503,9.883685421907195,0.9959607864116541
0,2ln_5000_4_10m.csv,5000,2,4,10,11.679247829192196,3.01,36.97251585107783,7.507844766868572,2.01,24.76525706601149,12.619611697928802,3.01,45.483219376973054,6.098265952951118,2.01,21.07891302367312,11.042778258091191,8.01,9.66454630156386,8.46189463304691,6.01,7.766645068912963,646.2127214975757,646.01,25.733518112356943,633.5111973517397,634.01,25.15316225662718,11.077925290653956,10.757417000363855,2.001050560250146,8.409210226383024,8.307146516613257,0.8852471366953325
0,3ln_5000_2_1m.csv,5000,3,2,1,1.1769066249347937,0.01,3.33391378795138,0.34208082832331316,0.01,0.9403003323973274,1.183886280646844,0.01,3.401006945629817,0.3141499665998663,0.01,0.8369486035245862,1.125639019300991,1.01,1.243070736050222,0.5472411489645957,0.01,0.8040122367250533,43.653046426708386,43.01,6.674736698186982,38.89585504342017,39.01,6.297914503747914,1.128502851069268,1.0738063051164652,0.43907350250069105,0.5357808001423955,0.5169894679007434,0.169946676293731
0,3ln_500_6_1m.csv,500,3,6,1,1.0270731707317073,0.01,2.308065953149711,0.9986690647482014,0.01,2.516228534027119,1.021382113821138,0.01,2.2743231815614933,1.0024460431654674,0.01,2.5189936062319855,1.0186720867208672,1.01,1.1931541526532716,1.0042446043165465,1.01,1.208727022900957,28.78723577235772,29.01,5.424982815489283,28.79399280575539,29.01,5.2978148441250905,1.0163422916337654,0.9795983374862685,0.34936823503900943,1.0057908172430585,0.9758405771863278,0.34202822851245
0,3ln_10000_2_1m.csv,10000,3,2,1,1.230035336012523,0.01,4.932774356143099,0.1292539528407321,0.01,0.44166429679330144,1.2274995651656486,0.01,4.622387938431892,0.1394040050567047,0.01,0.41906340264861763,1.1633042833472165,1.01,1.2682603243817778,0.39636155438705767,0.01,0.6588519438084149,41.290376612319996,41.01,6.770786726100962,34.12863102544841,34.01,5.87519343001193,1.1667059061592011,1.10129372233028,0.49882788053501464,0.38274571476841146,0.3656180983803277,0.13318622546715872
0,5ln_500_4_1m.csv,500,5,4,1,1.0677680124507918,0.01,1.753865336031567,0.8951474335638878,0.01,1.610685239786893,1.068317312093747,0.01,1.792674974091908,0.8940553330906441,0.01,1.5631114931419603,1.0380142817907165,1.01,1.114216518409562,0.9543028758645793,1.01,1.0732295723248293,29.844477707589487,30.01,5.443831279676652,29.725689843465595,30.01,5.46694396715175,1.0169741748452525,0.988491529334846,0.33898995412140565,0.9961341623890255,0.9677938903891588,0.32371872074525615
0,1ln_1000_8larger_community_range_1m.csv,1000,1,8,1,1.2221834360027377,0.01,5.093389695036722,0.9573147518694765,0.01,4.56739190018317,1.3720807665982202,0.01,6.283020131180128,0.9200951733514615,0.01,4.8318916243543635,1.0175290896646132,0.01,1.5669788530917619,1.008130523453433,0.01,1.5552043117961063,32.50075975359343,32.01,5.508966865867721,32.601264445955124,32.01,5.684342017935698,1.0207255585171622,0.9614688036917018,0.36092539769993054,1.007336838716252,0.9595983459682308,0.3492451270132516
0,1ln_1000_4_1m.csv,1000,1,4,1,1.14198900091659,0.01,4.12807714730461,0.810829875518672,0.01,2.672436267342761,1.183923006416132,0.01,4.858789654837323,0.7475518672199171,0.01,2.583493479115226,1.0610999083409713,1.01,1.4612109553311672,0.9328907330567082,0.01,1.385776019377189,34.781998166819434,35.01,5.977805580946878,34.43323651452282,34.01,5.767007347685757,1.0632227635773597,1.0016582979659017,0.41987053585854567,0.9296873650582306,0.8828775540307422,0.3237062700093362
0,2ln_10000_2_10m.csv,10000,2,2,10,12.3751456110839,1.01,118.55052732419995,0.5667772834188227,0.01,2.217001062639806,12.382804122394221,1.01,116.4483530042891,0.5361994502224613,0.01,1.823408352155911,11.520444392394007,8.01,10.319526370124507,3.9793088106101395,3.01,3.8405922861561153,411.43370234723807,409.01,30.53978617490039,341.9002995437414,342.01,19.849486317150564,11.551039123958164,10.972317953000356,3.3832015740608403,3.857154443978178,3.795593561217784,0.5403390662459567
0,1ln_1000_6larger_community_range_1m.csv,1000,1,6,1,1.1917869415807558,0.01,6.700457255652353,0.8885304247990814,0.01,4.06828323477435,1.2856013745704467,0.01,7.550380066825886,0.8258438576349024,0.01,3.618786369072462,1.0048453608247423,0.01,1.7028198036622577,1.0134443168771525,0.01,1.7064650727113486,30.570824742268037,30.01,5.5605895437862465,30.689678530424796,31.01,5.491258170524073,1.0257090909631825,0.9750668302522523,0.37671341162681,0.9995032250969317,0.943631221719457,0.3658190385454492
0,5ln_1000_3larger_community_range_10m.csv,1000,5,3,10,10.014750402576489,4.01,20.32089028675858,9.998893072289155,3.01,23.561026509791514,10.285523349436392,4.01,21.546579671566345,9.365798192771084,3.01,22.259390708390377,10.211167471819644,8.01,6.5991365839221485,9.539649849397593,8.01,6.407207448322269,381.03218196457334,381.01,19.51128071638939,377.94928840361456,378.01,19.46117780343172,10.21137685660148,10.122913113802227,1.1986910300067148,9.539160286334628,9.45319063486381,1.0628906563112717
0,1ln_500_2_1m.csv,500,1,2,1,1.2243413873733437,0.01,3.190269821640673,0.1546345256609642,0.01,0.4168360822811291,1.1978409976617304,0.01,2.905762282122451,0.2603888024883359,0.01,0.503395639104508,1.113663289166017,1.01,1.2062904594443769,0.5963141524105752,0.01,0.829705090178767,20.64289166017147,20.01,4.71702916152477,16.462566096423014,16.009999999999998,4.268135808556446,1.116558237722479,1.0244446219954715,0.5404840802918384,0.5847613717015846,0.5456309911801902,0.27936343544698633
0,1ln_1000_8_1m.csv,1000,1,8,1,1.071415220293725,0.01,3.779347403995672,0.9947302904564316,0.01,4.1846609161540895,1.154192256341789,0.01,4.006578964455454,0.974149377593361,0.01,4.071290673313185,1.0353671562082776,1.01,1.4494455780320776,1.0036929460580912,1.01,1.3954108247557964,33.826421895861145,34.01,5.769597373758857,33.77248962655601,33.01,5.849273269799798,1.011856786343778,0.9580736531197291,0.3575412829473946,1.00953834590158,0.965828352381746,0.34690769731073845
0,1ln_1000_4_10m.csv,1000,1,4,10,11.562474793767183,2.01,47.62007028590395,7.667330567081604,1.01,27.93645142261005,12.34936755270394,1.01,63.38871995998283,6.479917012448132,1.01,29.749190146086416,10.555600366636114,6.01,14.340765599988746,9.186694329183956,5.01,12.328389046341846,341.8030797433548,341.01,18.759965804489557,337.11892116182577,337.01,18.724482831122117,10.560572170242564,9.947395901404601,2.4764243801838237,9.179191925678225,8.881578770733213,1.5570687925816014
0,2ln_1000_6small_tau_1m.csv,1000,2,6,1,1.0790690690690687,0.01,5.680376388222843,0.9643367663481821,0.01,4.7232046000539425,1.154144144144144,0.01,5.983948513776182,0.9147028167266409,0.01,4.329572586209423,1.013566066066066,1.01,1.3478063610916817,1.0076423873929767,1.01,1.341481457212411,29.331884384384384,29.01,5.312868868246671,29.35185382801836,29.01,5.340121866748562,1.023297207804554,0.9827654290154292,0.35368010917881426,1.001208894008852,0.9626944245984492,0.3413200009803191
0,3ln_1000_3_10m.csv,1000,3,3,10,9.712548978302083,3.01,26.86728462216726,10.702722812755518,3.01,30.996511316577003,10.047778245909695,3.01,29.824278996276366,9.922019623875714,2.01,30.933514939451427,10.155425180815952,7.01,8.835035531373212,9.671324611610792,7.01,8.852437694529826,366.50294291131246,367.01,19.290253296537184,363.64679476696654,364.01,18.921727801291514,10.186156807759946,10.05118442220835,1.32348518192504,9.599754848845544,9.46096548511234,1.2062226221056904
0,2ln_500_1_10m.csv,500,2,1,10,10.570984707198804,5.01,18.74986069960439,4.742049036777583,2.01,8.58170263875691,10.665911973144349,4.01,21.118739275579387,3.850630472854641,2.01,7.102569015458454,10.534617679970163,9.01,6.548931238512749,5.083555166374779,4.01,3.768966232460171,209.41675121223423,209.01,15.32577209661614,157.348003502627,157.01,13.52851214728678,10.567168778321454,10.442227127234649,1.7611845708311966,4.7778826806310715,4.682479354807991,0.8007443723754095
0,5ln_500_8_1m.csv,500,5,8,1,1.0183789880760552,0.01,2.428061166276345,1.007892176732874,0.01,2.258040516811663,1.008710924911376,0.01,2.38507575256776,1.0103242805026347,0.01,2.3129909048253796,1.0177344505317432,1.01,1.1649588273284524,1.0080543169841911,1.01,1.1762180912503002,28.599751853045436,28.01,5.145615089087417,28.7414957438184,29.01,5.347125922120106,1.0137495260897778,0.9757595786852752,0.348735872027104,1.0090567669674437,0.9800413682321576,0.33818676422559674
0,3ln_500_3_10m.csv,500,3,3,10,10.016709451575263,4.01,19.10136380986509,9.99433775961866,3.01,21.820306515011204,10.412858809801634,4.01,21.527494349748597,9.069584610146407,3.01,20.12943955375741,10.244247374562427,8.01,6.754611021624986,9.463183520599252,7.01,6.544747793709898,283.13062427071185,283.01,17.080088704607924,279.88946884576103,280.01,16.508495583207345,10.267089556335788,10.166086232967377,1.394508977516392,9.409861764304315,9.350721355389805,1.1788631286314075
0,3ln_1000_6larger_community_range_1m.csv,1000,3,6,1,1.0012975711131316,0.01,2.0631249122110593,1.015808912779608,0.01,2.5961207846825407,1.1032588647876347,0.01,2.3886215978757965,0.9477492630483786,0.01,2.329549676857134,1.0275347447720482,1.01,1.174700439941089,0.9982954742500432,1.01,1.15657953630291,39.43537991947006,39.01,6.216747141389203,39.33313161088954,39.01,6.258172068196317,1.0246097140378287,0.9906888141240928,0.32249147023515473,1.0002479462131746,0.9728514593214255,0.3056754703041732
0,3ln_1000_8larger_community_range_1m.csv,1000,3,8,1,1.0772422815279956,0.01,3.0234934035967593,0.9932409520704271,0.01,2.5824943293852622,1.2308267922553635,0.01,3.2624701750133642,0.9549625040756438,0.01,2.489701605274751,1.0345944531658817,1.01,1.2221980834955886,1.0038702314965762,1.01,1.20310627377517,38.53328623757196,38.01,6.11700936667208,38.66275513531138,38.01,6.193027383784905,1.0077993562299297,0.9750558001054628,0.3106255786827777,1.010548474762909,0.9807731312307778,0.30960715257546373
0,2ln_10000_4_1m.csv,10000,2,4,1,1.3114334340093003,0.01,4.365477177582284,0.5581877497053834,0.01,1.776571242305297,1.3849268900714318,0.01,5.013061576660311,0.4480299502744961,0.01,1.3066954391039503,1.1721937772664077,1.01,1.384677948379179,0.7668911500100598,0.01,1.051015920324652,79.07880483244642,79.00999999999999,8.916038115403344,76.89767209910607,77.00999999999999,8.784619744666632,1.1804214471631846,1.102595150060517,0.4507945146274305,0.7545588682147056,0.7341263624983149,0.18669615011062576
0,3ln_1000_3_1m.csv,1000,3,3,1,0.9873892282845305,0.01,2.5216300146102717,1.0626573998364677,0.01,2.9436714972548894,1.0171624183694965,0.01,2.7452112216033098,0.9933197056418641,0.01,2.832191998468383,1.0276953865599325,1.01,1.2307946175666769,0.9687898609975468,1.01,1.2071653268821387,36.57625236991784,36.01,6.0486309905780615,36.37369582992641,36.01,6.04133537797776,1.0292491112409077,0.9970964066946956,0.3307406576162354,0.9651714483758352,0.9356034509487898,0.30373323842361344
0,2ln_1000_8larger_community_range_1m.csv,1000,2,8,1,1.062006980802792,0.01,2.437719404239544,0.9970749479528105,0.01,2.604709653068618,1.2819022687609074,0.01,3.0149295722521945,0.9424253990284523,0.01,2.347719358807509,1.0257068062827224,1.01,1.2162041980841853,1.0060964607911171,1.01,1.175087117507716,39.08329842931937,39.01,6.304333863647343,38.83425399028452,39.01,6.179467554552749,1.021462830606807,0.9825038251287544,0.319877464287149,1.007151196244925,0.9760610665975913,0.31078468566833195
0,2ln_1000_6larger_community_range_1m.csv,1000,2,6,1,1.0201514395074056,0.01,2.596806805723138,1.0032192085371274,0.01,2.9521020929642883,1.1268247628557164,0.01,3.1089832957471644,0.9319653179190749,0.01,2.71948110942555,1.0259760359460806,1.01,1.272629143483052,0.9993285904846597,1.01,1.26310696039803,36.82527708437343,37.01,6.223090640331809,36.64806136060471,36.01,6.134544182575776,1.0295916468291126,0.9909214954057262,0.33276206627825516,0.9969134942423143,0.9650565023981582,0.31090283205559877
0,1ln_1000_8larger_community_range_10m.csv,1000,1,8,10,10.467943925233644,1.01,37.33657643908865,9.896141078838173,1.01,43.9328419717545,11.2469826435247,1.01,45.001839724596024,9.702448132780082,1.01,48.46606386958094,10.097449933244327,5.01,11.99330541546995,9.988257261410789,5.01,11.612405726199658,337.2963818424567,336.01,18.24618520885235,336.74676348547723,336.01,18.793084659626768,10.044114927525301,9.766090635782753,1.7198922397344512,10.001517981504907,9.723348406634267,1.72468936809027
