in_comm,rnbrw,uniform,cycle,weightedCycle
True,0.0005201920030297014,0.0005022605310190259,0.00034584454587264477,0.0004625135232182688
True,0.0004663975869976744,0.0005560549470510529,0.0003446437384497336,0.0003253057193835209
True,0.0005919178910724042,0.00023328845085889062,0.0003722623091766904,0.0003259435440454416
False,0.0009146843872645665,0.001219519411446053,0.0003686598869079569,0.00025537285228348225
True,0.0003050143389015933,0.0003050143389015933,0.0003710615017537792,0.0003587765903759636
True,0.0006098493630830799,0.0008250270272111882,0.0004034833021723807,0.0005545389426997091
True,0.00035880875493362035,0.00037674022694429607,0.0003854711908287132,0.0003914865678868065
True,0.0006636437791151069,0.0006277808350937556,0.00042629864320769287,0.00047507009516840236
True,0.00043053464297632306,0.0004305346429763231,0.00036025423494757876,0.00030379465777530273
True,0.0005381234750403771,0.0005201920030297015,0.00032423001226024377,0.0004618213997780821
True,0.0011836564674247015,0.0014346970755741613,0.0004383067174368045,0.0006625421108619738
False,7.190520276280947e-05,0.00010776814678416085,0.0003338364716435331,0.00028595350576543206
False,3.6042258741458114e-05,5.39737307521338e-05,0.00034704535329555593,0.0002452393107147837
True,3.6042258741458114e-05,0.00017949403482686357,0.0003590534275246676,0.0002775089370775557
True,0.00025121992286956626,7.190520276280948e-05,0.00032543081968315494,0.000251354795004825
True,0.0002332884508588906,0.00014363109080551222,0.00036385665721631226,0.0005129232945928943
True,0.0007533011391684853,0.0008429584992218638,0.00039507765021200254,0.0005468501082388996
False,0.00017949403482686355,7.190520276280948e-05,0.00034704535329555593,0.0003146415910185182
False,0.0001436310908055122,7.190520276280948e-05,0.00034344293102682243,0.00023717675153168586
False,0.0006098493630830799,0.00039467169895497173,0.00035665181267884526,0.0003562063326420736
True,0.00016156256281618788,0.00010776814678416085,0.00034584454587264477,0.00035998666578406294
True,8.983667477348516e-05,5.39737307521338e-05,0.00036145504237048993,0.00034006671101397993
True,0.00016156256281618788,0.0001615625628161879,0.0003794671537141574,0.00037023620952463123
True,1.8110786730782437e-05,1.811078673078244e-05,0.00032543081968315494,0.00032304141987057796
False,0.00019742550683753924,0.00028708286689091764,0.00038667199825162437,0.00034402514217643867
True,0.00025121992286956626,0.00014363109080551222,0.0003482461607184671,0.00026272007127154057
False,0.00010776814678416084,0.0001615625628161879,0.00035064777556428943,0.00022486744962726368
True,0.00025121992286956626,0.00021535697884821496,0.00034704535329555593,0.0003690947104928187
True,0.00012569961879483653,0.00017949403482686357,0.00033143485679771077,0.0002520903089376873
False,0.00012569961879483653,0.0001615625628161879,0.00034704535329555593,0.00027977974590628673
True,0.0002870828668909176,0.00028708286689091764,0.0003266316271060661,0.00036610009681407516
False,0.0007353696671578096,0.0006277808350937556,0.0003122219380311321,0.0002862350420572222
False,0.0002332884508588906,0.00023328845085889062,0.00032062758999151027,0.00023595852149385817
True,0.0008429584992218637,0.0005381234750403772,0.00041669218382440354,0.00046456108035117824
True,0.0004843290590083501,0.0004663975869976745,0.00036986069433086804,0.0003768822017047353
True,0.0006995067231364583,0.00048432905900835016,0.0004178929912473147,0.0003963469980072306
True,0.000376740226944296,0.00039467169895497173,0.00037706553886833504,0.00035846782788824413
True,0.0005560549470510528,0.0007174381951471341,0.00039147522794326904,0.0004174066583693882
True,0.000269151394880242,0.00037674022694429607,0.00034584454587264477,0.0002999557811083869
True,0.0005381234750403771,0.0006815752511257826,0.0003674590794850457,0.00043632294482023686
True,0.0003050143389015933,0.00041260317096564745,0.0004106881467098477,0.00046275739804557637
True,0.0009505473312859178,0.000771232611179161,0.00042629864320769287,0.0006809304165678338
False,0.00025121992286956626,0.00028708286689091764,0.00036025423494757876,0.000259250367522963
False,0.00021535697884821493,0.0003050143389015933,0.00033984050875808893,0.00028421773038382137
False,0.0003050143389015933,0.00021535697884821496,0.00035304939041011176,0.00021620171580438594
False,0.0005022605310190258,0.00041260317096564745,0.00032182839741442144,0.00023442527973963604
True,0.0007533011391684853,0.0006457123071044313,0.0003962784576349137,0.0006530722591993687
False,0.0004663975869976744,0.0005201920030297015,0.00034704535329555593,0.00028552317332871427
True,0.0001436310908055122,0.000322945810912269,0.0004214954135160482,0.00043569255070765575
False,0.00019742550683753924,0.00017949403482686357,0.00039027442052035787,0.0002679382185216355
True,0.0003050143389015933,0.00041260317096564745,0.0003962784576349137,0.0003583271369659253
False,8.983667477348516e-05,3.604225874145812e-05,0.0003554510052559341,0.00024073675266250697
False,1.8110786730782437e-05,1.811078673078244e-05,0.00036986069433086804,0.00021783697713542973
True,0.000269151394880242,0.00023328845085889062,0.00036986069433086804,0.0003969745278876668
True,0.000269151394880242,0.0003050143389015933,0.0003830695759828909,0.0005128366470833063
True,0.0006815752511257826,0.0008608899712325395,0.00038427038340580204,0.0005290614428173278
False,0.00012569961879483653,0.0003050143389015933,0.0003482461607184671,0.00026260736583527797
False,0.00034087728292294463,0.000269151394880242,0.00034704535329555593,0.00024377265584545898
True,8.983667477348516e-05,8.983667477348516e-05,0.00034584454587264477,0.00023741170198050848
False,1.8110786730782437e-05,0.00019742550683753927,0.0003746639240225127,0.0002773172150688105
False,0.00012569961879483653,0.00021535697884821496,0.0003194267825685991,0.00021421628311507716
False,0.0002870828668909176,0.00060984936308308,0.0003266316271060661,0.00028455770727872295
True,0.00010776814678416084,0.00019742550683753927,0.0003890736130974467,0.00047927059183897546
True,0.0003946716989549717,0.000269151394880242,0.00034704535329555593,0.0004565894244062094
False,0.0011657249954140259,0.0010760676353606478,0.00031342274545404327,0.0005075853454772697
False,5.397373075213379e-05,0.00010776814678416085,0.00033623808648935543,0.00031999712773809455
False,0.00021535697884821493,0.00023328845085889062,0.00033863970133517777,0.0005889395596736804
True,0.0008967529152538907,0.0009326158592752422,0.0003794671537141574,0.0007234908446551717
True,0.0006995067231364583,0.00048432905900835016,0.0003926760353661802,0.0007160520618956332
True,0.00019742550683753924,0.00014363109080551222,0.0003302340493747996,0.00028161410829799304
True,0.0008429584992218637,0.0007353696671578097,0.00042749945063060403,0.0007380399991716052
True,0.000878821443243215,0.001004341747317945,0.0003758647314454239,0.000629868369366112
False,0.000269151394880242,0.00019742550683753927,0.00034944696814137827,0.0002638969709372174
True,0.0008429584992218637,0.0006995067231364584,0.00039507765021200254,0.0007507624628362454
False,0.0002870828668909176,0.000269151394880242,0.00034584454587264477,0.0002505626125273741
False,0.0001436310908055122,0.0001615625628161879,0.00036385665721631226,0.0002530300038448342
False,0.000825027027211188,0.0008608899712325395,0.00032903324195188843,0.0003587758158670933
True,0.0003050143389015933,0.0004663975869976745,0.00036625827206213454,0.0004332888845450919
True,0.0002332884508588906,0.00017949403482686357,0.0003758647314454239,0.000408092509848598
False,0.00017949403482686355,0.00012569961879483653,0.00034704535329555593,0.0002539358724494584
True,0.0004843290590083501,0.00048432905900835016,0.0003926760353661802,0.0006472187573340236
True,0.0004843290590083501,0.000269151394880242,0.00038787280567453554,0.0006685624189055751
True,0.0006098493630830799,0.000663643779115107,0.0003890736130974467,0.000553055654898253
True,0.0002332884508588906,0.000269151394880242,0.00035064777556428943,0.0003696496958889378
False,0.00017949403482686355,0.00017949403482686357,0.00034704535329555593,0.0002511406090201352
False,0.00012569961879483653,0.000269151394880242,0.00035425019783302293,0.0002509180529759482
False,0.0002870828668909176,0.0002512199228695663,0.00032543081968315494,0.0002793432381896681
False,0.00010776814678416084,0.00010776814678416085,0.0003446437384497336,0.00024160212511298998
True,8.983667477348516e-05,0.0001615625628161879,0.0003794671537141574,0.0002520867433044178
False,0.00017949403482686355,0.0001615625628161879,0.00033503727906644427,0.00027709445824112227
False,0.00025121992286956626,0.0001615625628161879,0.00037706553886833504,0.00027280000360109513
False,7.190520276280947e-05,0.00017949403482686357,0.00035665181267884526,0.0003112396949325018
True,0.000825027027211188,0.0007891640831898367,0.00036145504237048993,0.0004962380218411346
True,0.0010402046913392962,0.0010222732193286206,0.00039027442052035787,0.0005457904820437298
True,0.00025121992286956626,0.0003408772829229447,0.00039507765021200254,0.00044270535353554285
True,0.00025121992286956626,0.00041260317096564745,0.00040108168732655837,0.00043386837704868986
False,0.00012569961879483653,0.0001615625628161879,0.00035304939041011176,0.00026888842997025044
True,8.983667477348516e-05,1.811078673078244e-05,0.0003518485829872006,0.00023263239382085546
False,3.6042258741458114e-05,0.00010776814678416085,0.0003446437384497336,0.00024845336200270655
False,1.8110786730782437e-05,3.604225874145812e-05,0.00035064777556428943,0.00026652781145779074
True,0.00034087728292294463,0.00014363109080551222,0.00035064777556428943,0.00038830314634265625
True,0.0004663975869976744,0.0005201920030297015,0.0003746639240225127,0.00036197243873285854
False,8.983667477348516e-05,0.00019742550683753927,0.0003482461607184671,0.00023726516677302593
True,0.00016156256281618788,0.00012569961879483653,0.00035304939041011176,0.00024186934615125195
False,0.0006995067231364583,0.000771232611179161,0.00033263566422062193,0.00023357101883906547
True,0.0006098493630830799,0.0006457123071044313,0.00036145504237048993,0.00044449328808322157
True,0.00021535697884821493,0.00028708286689091764,0.00036986069433086804,0.00031129378478163223
False,0.00016156256281618788,0.00019742550683753927,0.0003266316271060661,0.0002668420435359073
False,0.00016156256281618788,0.00023328845085889062,0.0003554510052559341,0.00027004611418766586
True,7.190520276280947e-05,0.00017949403482686357,0.0003554510052559341,0.0003734552110612212
False,0.0003050143389015933,0.00028708286689091764,0.00036145504237048993,0.00025593328847558887
True,0.00025121992286956626,0.0002512199228695663,0.00036145504237048993,0.0002689433931930732
True,0.0003050143389015933,0.00014363109080551222,0.00034944696814137827,0.0003013143447591652
True,0.00032294581091226897,0.00023328845085889062,0.00034584454587264477,0.00030150524403046026
True,0.00017949403482686355,0.0002512199228695663,0.0003446437384497336,0.00023503020850900174
True,0.00019742550683753924,0.00017949403482686357,0.0003410413161810001,0.0002704124151299424
False,0.00019742550683753924,0.00019742550683753927,0.00033143485679771077,0.0003141191005246505
False,0.00021535697884821493,0.000269151394880242,0.0003554510052559341,0.00028404709989563815
True,0.00021535697884821493,0.00017949403482686357,0.00033984050875808893,0.0002533124700289348
False,0.00035880875493362035,0.00017949403482686357,0.0003518485829872006,0.0002586584862219767
False,0.0005739864190617285,0.0005560549470510529,0.00034224212360391127,0.0002835467619889019
False,0.00012569961879483653,0.00017949403482686357,0.0003302340493747996,0.0002226210170521739
True,8.983667477348516e-05,0.00014363109080551222,0.00036505746463922343,0.0002732002696772682
True,0.0001436310908055122,0.00010776814678416085,0.00034584454587264477,0.0002655429877245294
True,0.00017949403482686355,0.00019742550683753927,0.0003674590794850457,0.00031755386354106286
False,0.00010776814678416084,0.00014363109080551222,0.0003722623091766904,0.00024125573331320452
False,1.8110786730782437e-05,0.00012569961879483653,0.0003686598869079569,0.00027375327343002255
False,0.00012569961879483653,0.00012569961879483653,0.0003410413161810001,0.00021629185797599675
False,7.190520276280947e-05,5.39737307521338e-05,0.00033503727906644427,0.00018687753720810345
True,0.0002332884508588906,0.00021535697884821496,0.0003338364716435331,0.00029299667032833257
False,0.000269151394880242,0.0004305346429763231,0.00035425019783302293,0.00029875057777049407
False,0.00016156256281618788,0.00010776814678416085,0.0003374388939122666,0.0002781019955379044
False,7.190520276280947e-05,1.811078673078244e-05,0.00040108168732655837,0.00025958346802229873
True,8.983667477348516e-05,8.983667477348516e-05,0.0003674590794850457,0.00024473498200953573
False,0.00017949403482686355,0.0001615625628161879,0.00034704535329555593,0.00024983703588384184
False,3.6042258741458114e-05,7.190520276280948e-05,0.0003410413161810001,0.0002704124151299424
False,1.793147201067568e-07,1.811078673078244e-05,0.000296611441533287,0.0002928107299980567
