in_comm,rnbrw,cycle,weightedCycle,hybrid
True,0.0005651134737845096,0.00035930267736962343,0.000449767725673093,0.0004935925074706885
True,0.00043236087208915476,0.00035507560125628705,0.0003659252284682429,0.00042894373657494567
True,0.0004628580913975471,0.00035821571494047975,0.0003696181081654814,0.0004061913396195544
False,0.000914934518792539,0.0003361141455478925,0.00031526937580767433,0.0005779464239217827
True,0.0003893059742420127,0.000366307546357438,0.000333315294405083,0.00036911545871150963
True,0.0006494293154018294,0.0003737955097582052,0.0005534268727388678,0.0005792078231276449
True,0.00043594878024308327,0.0003501238835235216,0.0003757830098873843,0.00040138547144283175
True,0.0006942781673259358,0.00038321585081078343,0.0005051594070176114,0.0005458213077470785
True,0.00034445712231790635,0.00034505139218751795,0.0002962179484043985,0.0003680842621964558
True,0.00053999811670701,0.0003815250203654489,0.0004985351966518611,0.0005050860010579003
True,0.001381362578803245,0.0003765733026326834,0.0006495057869178258,0.0010022808693672615
False,0.00011662495454344612,0.000347708411458758,0.0002690803662669605,0.00017659467158667567
False,6.460028631148277e-05,0.00034577603380694705,0.00023452571294241089,0.00015751269372917334
True,7.177610261933978e-05,0.0003474668642522816,0.00025147401879239674,0.00015480150971275875
True,0.00018479520946808775,0.0003508485251429507,0.0002507468552034868,0.00020755805202219902
True,0.000186589163545052,0.00038973762538564526,0.0005274045789796588,0.0003525721303111276
True,0.0008180609986364693,0.00036968920724810705,0.0005344256711067055,0.0007226223944405125
False,0.00010944913823558912,0.0003573702997178125,0.00030538421313452117,0.00020140538205044406
False,0.00010047936785076784,0.00035181471396885614,0.00025038714510368924,0.00017617341908995475
False,0.0004772097240132611,0.00034650067542637614,0.00030355342525797914,0.0003491937213125261
True,0.0001058612300816606,0.0003660659991509616,0.0003665282771512753,0.0002263623980882624
True,9.509750561987508e-05,0.0003681191504060107,0.0003517117847767232,0.00023592970723273436
True,0.00015429799015969544,0.00036956843364486884,0.0003576855961530463,0.00024867844473831747
True,3.051515884916195e-05,0.0003620804702441016,0.0003206863953240298,0.00016929820081744497
False,0.00021349847469951581,0.00036751528238981976,0.0003355713776778634,0.00024526276273402844
True,0.00015788589831362395,0.00035712875251133614,0.0002712098794462171,0.00021050494714912823
False,0.00016506171462148098,0.0003445682977745652,0.00026135583305183195,0.00021412336173639614
True,0.000306784086701657,0.0003659452255477234,0.0003675587873006911,0.0003274360879814095
True,0.0001596798523905882,0.0003466214490296143,0.00025350393964842724,0.00020314210178052033
False,0.00017044357685237372,0.0003414281840903725,0.00026563256441986476,0.00022632665738974176
True,0.00032113571931737103,0.0003602688661955289,0.0003680384921727074,0.0003608110971533296
False,0.0007534786518657562,0.0003316455222280798,0.00031695968898195955,0.0005679950827631354
False,0.00022067429100737284,0.00034794995866523434,0.00026548444262471674,0.00023992948954439927
True,0.0006440474531709367,0.0003701723016610598,0.00048478470588412306,0.0005173355787470173
True,0.00035522084677969183,0.0003601480925922907,0.00040179162603396965,0.0003676046744259262
True,0.0006655749020945078,0.00037705639704563613,0.0005051898627065567,0.0005876276355127011
True,0.0003839241120111199,0.00036099350781495794,0.0003384424760780578,0.0004024407393804607
True,0.0005794651064002235,0.00037174235850315614,0.0004889849749374459,0.0005564404589050279
True,0.0003928938823959412,0.00035712875251133614,0.00033876843555117074,0.00034374368574911296
True,0.0006207260501704014,0.0003673945087865816,0.000503911489126487,0.0005839198555278908
True,0.0003498389845487991,0.00037295009453553797,0.00045273911005931004,0.000410239030906158
True,0.0008270307690212906,0.00040096957048679614,0.0007383086936583402,0.0008014517299558101
False,0.0003193417652404068,0.0003414281840903725,0.0002644969396390163,0.0002860241023734744
False,0.00024040778585397962,0.0003508485251429507,0.0003063149158867285,0.0002820068585415676
False,0.00022785010731522985,0.0003327324846572234,0.0002450014802063497,0.00025225740557776504
False,0.00034445712231790635,0.00034964078911056885,0.000253688116419467,0.0002795683574336173
True,0.0007086297999416498,0.00038249120919135434,0.000632913391961487,0.0006720435141318262
False,0.0004090394690886195,0.00033224939024427066,0.00026211876904800826,0.00032827122493728694
True,0.00017761939316023075,0.0003687230184222016,0.0005009286280413704,0.0003390435263847963
False,9.86854137738036e-05,0.0003414281840903725,0.00024781582665065475,0.00018260388969219626
True,0.0003534268927027276,0.0003601480925922907,0.00039423957186655563,0.0004082305209060403
False,5.921842408059001e-05,0.0003340609942928434,0.0002373587040771413,0.000146113294652797
False,1.6163526233447925e-05,0.00033792574959646524,0.0002310601408034888,0.00011855724012916845
True,0.0001596798523905882,0.00038237043558811613,0.0005052451984085896,0.0003397540764904846
True,0.00027808082147022896,0.00038285353000106886,0.0005330354051903562,0.00038852724705910175
True,0.0007768000548662914,0.000386235190891738,0.0005751229525595282,0.0006852029169263827
False,0.00015788589831362395,0.00033683878716732156,0.0002536821537558248,0.000212945593111815
False,0.00029422640816290725,0.00033369867348312886,0.000245997504279097,0.00025577308438749113
True,0.00010944913823558912,0.00034034122166122884,0.00022487122816536038,0.00015645279033220461
False,0.00011124309231255337,0.00034191127850332525,0.0002669683860297628,0.00016940886180676252
False,0.0001758254390832665,0.00033152474862484157,0.00024421258148151187,0.00020741013962515575
False,0.0004090394690886195,0.0003486746002846634,0.0002804711245031403,0.0003337899207256562
True,0.00020811661246862304,0.00037778103866506523,0.0004985624644819656,0.00036272268761806947
True,0.00022426219916130133,0.0003812834731589725,0.0003948158249007542,0.000319432761870879
False,0.0010889480642580717,0.0003579741677340034,0.0004505870081873903,0.0007341789469317172
False,0.00010047936785076784,0.0003659452255477234,0.0003033775114961159,0.00019215753871667845
False,0.00019735288800683753,0.0003905830406083125,0.000520457721100186,0.0003680092654021242
True,0.0007696242385584345,0.0004022980801224161,0.0007557586328114451,0.0007909386681976538
True,0.0006117562797855801,0.0004026604009321307,0.0007482780901746334,0.000697994868286661
True,0.00020094079616076604,0.0003349064095155107,0.00028716661929547205,0.00022800725650871798
True,0.0006117562797855801,0.00038852988935326343,0.0007318989174460959,0.0006470404729396427
True,0.0009131405647155748,0.00038176656757192524,0.0006472979927730295,0.000771808822825135
False,0.00019017707169898053,0.0003359933719446543,0.0002462973580460995,0.00023232622782065924
True,0.0008019154119437911,0.0003920323238471707,0.0006777591091074456,0.0007284734982384265
False,0.00021888033693040859,0.0003252445212564561,0.00026457431459151907,0.00022165775724958812
False,0.000186589163545052,0.0003294715973697925,0.00024336272736497902,0.0002358063486284829
False,0.0008880252076380752,0.0003535055444141907,0.00036507488864788765,0.0006041865056934121
True,0.0003570148008566561,0.0003646167159121034,0.000435033359840261,0.0004256698861674378
True,0.0002637291888545149,0.00036860224481896343,0.00038454487091251773,0.00030732105105758616
False,0.00015429799015969544,0.00033575182473817794,0.00024228925938257962,0.00018338760845124102
True,0.00042877296393522624,0.0003801965107298289,0.0005796883070730449,0.0004884692163712148
True,0.00027808082147022896,0.0003792303219039234,0.0005984941479321506,0.00042649152152442616
True,0.000688896305095043,0.00037826413307801796,0.0006123622809166439,0.0006392583034873958
True,0.000313959903009514,0.00036437516870562706,0.00034635120455613457,0.0003564113747608176
False,0.00021529242877648007,0.00035616256368543067,0.00025630495636172853,0.00022709450138882331
False,0.0001668556686984452,0.0003501238835235216,0.0002590926433089943,0.0002052615255749605
False,0.0003354873519330851,0.0003501238835235216,0.000299325560283764,0.0002986414073690924
False,0.00014353426569790992,0.0003347856359122725,0.00023727326358471994,0.0001727321111522663
True,0.00011483100046648186,0.00034154895769361067,0.0002472879985921122,0.00018369828193243182
False,0.000179413347237195,0.0003551963748595252,0.0002949296872437549,0.0002284453215183144
False,0.0002368198777000511,0.00034444752417132706,0.00024256112529164836,0.00023579777636888635
False,0.00011662495454344612,0.0003440852033616125,0.00028695399058331405,0.00022285340844588024
True,0.000787563779328077,0.0003786264538877325,0.0004845224677329499,0.000602419131512197
True,0.001133796916182178,0.0003808003787460198,0.0005331225633217467,0.0008561322265466127
True,0.00034804503047183486,0.0003801965107298289,0.00044064067697291177,0.00039240052676674844
True,0.00031037199485558554,0.0003740370569646816,0.0004240621950664366,0.00039042961240882685
False,9.86854137738036e-05,0.0003548340540498107,0.0002620926917762851,0.00018462391935600216
True,5.2042607772732994e-05,0.00035362631801742886,0.00025050908687827665,0.00015351049791553312
False,9.689145969683934e-05,0.000347708411458758,0.0002581270577456527,0.00018499187720263328
False,5.742447000362576e-05,0.00034372288255189796,0.0002506737154318564,0.00014286206511287855
True,0.00032113571931737103,0.0003619596966408634,0.00036161710794874207,0.00034366608495440886
True,0.0004467125047048688,0.00037439937777439616,0.0003782481518336611,0.00039398173704923404
False,0.00016506171462148098,0.0003486746002846634,0.0002579773146343818,0.0002212782516772447
True,0.0001596798523905882,0.0003462591282198998,0.00025375471522676136,0.00019720384095153236
False,0.0008216489067903978,0.00034360210894865975,0.0002990661301895054,0.0005122140188262278
True,0.000561525565630581,0.0003721046793128707,0.00040802718739423326,0.0004937385951062482
True,0.00023502592362308687,0.00036679064077039066,0.0003248335706840135,0.0002757035689396938
False,0.00019197102577594478,0.00034650067542637614,0.00026740964015931805,0.00024498649314959764
False,0.00023143801546915836,0.0003492784683008543,0.0002677785120402601,0.0002453039048764312
True,0.0001596798523905882,0.00035374709162066707,0.0003571570717601255,0.00026710285408273793
False,0.00021170452062255156,0.0003292300501633161,0.00023200825707364735,0.00023117976217471405
True,0.0002493775562388009,0.00035966499817933795,0.00029887903086233265,0.0002899943501209983
True,0.00023143801546915836,0.00035652488449514525,0.0003216237076762863,0.0002898489863798609
True,0.00021888033693040859,0.00036352975348295975,0.0002888990728923287,0.00025577269316432946
True,0.0002619352347775507,0.00034517216579075616,0.0002682526976259802,0.0002550918414581974
True,0.00015429799015969544,0.00034444752417132706,0.0002801628577720467,0.00020649071170280716
False,0.0001830012553911235,0.00035978577178257616,0.000287864971800637,0.0002311772003144881
False,0.0002691110510854077,0.0003551963748595252,0.00029878225478178864,0.0002835717809898359
True,0.00019017707169898053,0.00036075196060848157,0.00024423013229540153,0.00021063243468491638
False,0.0002960203622398715,0.00035821571494047975,0.0002699591081016734,0.00029269121299689956
False,0.00047182786178236836,0.0003413074104871343,0.00029961006561182913,0.00040506425000679376
False,0.00017761939316023075,0.0003606311870052434,0.00026562843329254704,0.0002408337996594995
True,0.00014532821977487418,0.0003531432236044761,0.0002721599258715017,0.00020857278691123308
True,9.330355154291083e-05,0.0003641336214991507,0.00029812730563033086,0.0001882791993096372
True,0.00011303704638951762,0.00035724952611457435,0.00029863703618082616,0.00019866082012212955
False,0.00015788589831362395,0.0003486746002846634,0.0002618309332546196,0.00020090379024250948
False,0.00012559472492826738,0.0003599065453858143,0.0002682922560118766,0.00018413955390578657
False,7.357005669630404e-05,0.0003445682977745652,0.00024858681434590914,0.00014383527980341138
False,5.56305159266615e-05,0.0003481915058717107,0.00022092054825802944,0.0001337475902726061
True,0.0002296440613921941,0.0003605104134020052,0.00032209499107323843,0.000264231755217877
False,0.0003570148008566561,0.0003474668642522816,0.0002904142393295713,0.0002958975686945299
False,0.0001668556686984452,0.00034722531704580524,0.0002733352792009116,0.00023026365376010465
False,4.8454699618804486e-05,0.00035833648854371796,0.00024343428260765202,0.0001511808544576957
True,3.7690975157018963e-05,0.0003466214490296143,0.00022076940049113217,0.00013286485168213154
False,0.00013456449531308866,0.0003547132804465725,0.0002564577006636599,0.0002071618018203108
False,4.8454699618804486e-05,0.00034444752417132706,0.0002801628577720467,0.00016343473751012812
False,3.948492923398322e-05,0.0003467422226328525,0.0002865189456506103,0.0001622712511885738
False,0.000809091228251648,0.0003469837698393289,0.000305301291027483,0.000557033573624791
