in_comm,directed_rnbrw,directed_retrace,zigzag,zigzag_cycle,weighted_zigzag
True,2.019064665945751e-05,2.019064665945751e-05,6.0437782857711685e-05,6.564580548807252e-05,5.970040808532784e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,7.38534949237964e-05,6.856829263352967e-05,6.433905505262623e-05
True,3.3606358725542235e-05,6.707856033042363e-08,5.372992682466932e-05,6.542099878457582e-05,5.724452782246165e-05
True,8.056135095683878e-05,4.702207079162696e-05,0.00018788704748551655,6.002563790065492e-05,8.400892230071376e-05
True,8.726920698988113e-05,5.372992682466932e-05,0.00014093205525422003,6.654503230205934e-05,7.623499418726535e-05
True,0.00018788704748551655,8.726920698988113e-05,0.0003757070164107027,7.283961999996704e-05,8.187852622579566e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,6.4521771970589e-05,5.536808091839689e-05
True,1.3482790626415147e-05,6.707856033042363e-08,1.3482790626415147e-05,6.744425911604615e-05,5.589679713296252e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.6898502692499872e-05,6.766906581954286e-05,6.334093715687741e-05
True,6.707856033042363e-08,6.7749345933727866e-06,4.0314214758584594e-05,6.609541889506593e-05,7.581342048946371e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,2.6898502692499872e-05,7.508768703493409e-05,5.844872592034655e-05
True,6.707856033042363e-08,1.3482790626415147e-05,4.0314214758584594e-05,7.171558648248352e-05,6.587499484552997e-05
True,6.7749345933727866e-06,6.707856033042363e-08,4.0314214758584594e-05,7.216519988947693e-05,6.543552863653378e-05
True,1.3482790626415147e-05,6.707856033042363e-08,4.702207079162696e-05,7.104116637199341e-05,5.576585858136204e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.6898502692499872e-05,7.0591552965e-05,6.732061338014923e-05
True,3.3606358725542235e-05,2.019064665945751e-05,6.714563889075404e-05,7.351404011045715e-05,7.02646168810978e-05
True,6.7749345933727866e-06,6.707856033042363e-08,4.702207079162696e-05,7.756056077339783e-05,7.65878722313933e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.0437782857711685e-05,7.508768703493409e-05,6.070799974505119e-05
True,5.372992682466932e-05,4.0314214758584594e-05,0.0001476399112872624,6.699464570905274e-05,6.994743099393672e-05
True,0.00014093205525422003,0.00019459490351855893,0.00016776347938638947,6.924271274401978e-05,8.594120884351614e-05
True,6.0437782857711685e-05,6.714563889075404e-05,0.00020801061558464365,7.441326692444397e-05,9.715981404749659e-05
True,2.6898502692499872e-05,6.707856033042363e-08,4.702207079162696e-05,6.901790604052308e-05,5.89975284990226e-05
True,4.0314214758584594e-05,6.707856033042363e-08,2.019064665945751e-05,7.194039318598023e-05,6.834263464146195e-05
True,6.707856033042363e-08,1.3482790626415147e-05,2.6898502692499872e-05,6.587061219156923e-05,5.2760925466861264e-05
True,6.707856033042363e-08,6.7749345933727866e-06,7.38534949237964e-05,6.204889823212526e-05,6.757041478530047e-05
True,2.019064665945751e-05,6.707856033042363e-08,2.019064665945751e-05,7.126597307549012e-05,5.7517166524223615e-05
False,1.3482790626415147e-05,6.707856033042363e-08,3.3606358725542235e-05,6.182409152862856e-05,4.903204464126858e-05
True,1.3482790626415147e-05,2.6898502692499872e-05,4.0314214758584594e-05,7.396365351745056e-05,5.0780149608847316e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,3.3606358725542235e-05,6.654503230205934e-05,5.816483772872889e-05
True,2.019064665945751e-05,2.6898502692499872e-05,3.3606358725542235e-05,6.946751944751649e-05,5.543749208561491e-05
True,6.0437782857711685e-05,2.6898502692499872e-05,4.0314214758584594e-05,7.104116637199341e-05,5.7214942165464554e-05
False,2.6898502692499872e-05,1.3482790626415147e-05,2.6898502692499872e-05,5.3955856906243914e-05,4.137394892975796e-05
True,0.000214718471617686,0.00019459490351855893,0.0001275163431881353,6.879309933702637e-05,6.605287867424073e-05
True,0.0002348420397168131,0.0002348420397168131,0.00014093205525422003,7.306442670346375e-05,6.399948443178461e-05
True,9.39770630229235e-05,0.0014221325575653112,0.00025496560781594017,6.0924864714641736e-05,6.899655275636291e-05
True,0.0006306055456663124,0.0007110998180628208,0.00031533631211332145,6.969232615101319e-05,8.169899774957323e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,3.3606358725542235e-05,7.104116637199341e-05,6.524429225577534e-05
True,2.6898502692499872e-05,4.0314214758584594e-05,2.6898502692499872e-05,6.339773845310548e-05,6.106657833495856e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.6898502692499872e-05,6.42969652670923e-05,6.692357794630409e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,2.6898502692499872e-05,6.856829263352967e-05,6.445985905716748e-05
True,4.0314214758584594e-05,6.7749345933727866e-06,3.3606358725542235e-05,6.969232615101319e-05,6.66272227794612e-05
True,6.7749345933727866e-06,2.019064665945751e-05,3.3606358725542235e-05,6.384735186009889e-05,5.43184063752445e-05
True,6.707856033042363e-08,1.3482790626415147e-05,4.702207079162696e-05,7.081635966849671e-05,6.64065248436794e-05
True,5.372992682466932e-05,4.0314214758584594e-05,2.019064665945751e-05,6.856829263352967e-05,6.254520157935123e-05
True,4.0314214758584594e-05,2.019064665945751e-05,3.3606358725542235e-05,7.0591552965e-05,5.363267093773392e-05
False,5.372992682466932e-05,6.7749345933727866e-06,2.019064665945751e-05,6.542099878457582e-05,5.714619588514643e-05
False,3.3606358725542235e-05,3.3606358725542235e-05,2.6898502692499872e-05,6.249851163911867e-05,5.9296500699821546e-05
True,0.0001275163431881353,0.00010739277508900821,0.00012080848715509293,6.070005801114503e-05,7.947031853477885e-05
True,0.000214718471617686,9.39770630229235e-05,0.00010068491905596587,7.216519988947693e-05,6.796314243304332e-05
True,6.714563889075404e-05,0.0009525826352523458,0.0001476399112872624,6.159928482513185e-05,7.543004272184502e-05
True,0.00042936986467504156,0.00028179703194810966,0.0002013027595516013,6.834348593003297e-05,7.911448376156251e-05
False,6.707856033042363e-08,6.707856033042363e-08,2.019064665945751e-05,6.317293174960878e-05,3.104013460031371e-05
True,6.707856033042363e-08,6.707856033042363e-08,2.6898502692499872e-05,6.946751944751649e-05,6.380747862425767e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,4.702207079162696e-05,6.811867922653626e-05,5.5062607570791796e-05
True,2.019064665945751e-05,6.707856033042363e-08,3.3606358725542235e-05,6.609541889506593e-05,6.381595904134208e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,4.702207079162696e-05,6.766906581954286e-05,7.12082453169378e-05
True,6.7749345933727866e-06,6.707856033042363e-08,2.6898502692499872e-05,6.587061219156923e-05,7.373194673766971e-05
True,2.019064665945751e-05,2.019064665945751e-05,3.3606358725542235e-05,7.081635966849671e-05,7.631193512780385e-05
True,2.6898502692499872e-05,3.3606358725542235e-05,4.0314214758584594e-05,6.4521771970589e-05,5.8656323617800494e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,3.3606358725542235e-05,6.249851163911867e-05,7.084371275278191e-05
True,6.707856033042363e-08,6.7749345933727866e-06,6.0437782857711685e-05,6.991713285450989e-05,6.686853684834772e-05
True,2.019064665945751e-05,6.7749345933727866e-06,6.0437782857711685e-05,7.396365351745056e-05,6.27234292740017e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,7.38534949237964e-05,6.969232615101319e-05,8.324292067960486e-05
True,4.702207079162696e-05,6.0437782857711685e-05,5.372992682466932e-05,6.362254515660219e-05,6.111437924040123e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,5.372992682466932e-05,6.542099878457582e-05,7.070506666894345e-05
True,0.00014093205525422003,0.00012080848715509293,0.0001610556233533471,7.216519988947693e-05,8.908308384537785e-05
True,6.707856033042363e-08,6.707856033042363e-08,6.0437782857711685e-05,6.362254515660219e-05,5.5573823660064616e-05
True,6.707856033042363e-08,6.707856033042363e-08,1.3482790626415147e-05,6.587061219156923e-05,6.828098534757827e-05
True,6.7749345933727866e-06,6.707856033042363e-08,6.707856033042363e-08,7.239000659297363e-05,6.060353369706013e-05
True,6.7749345933727866e-06,6.707856033042363e-08,3.3606358725542235e-05,6.969232615101319e-05,5.6031775453360005e-05
True,3.3606358725542235e-05,6.7749345933727866e-06,6.7749345933727866e-06,7.711094736640443e-05,6.168200627879772e-05
True,1.3482790626415147e-05,6.707856033042363e-08,1.3482790626415147e-05,6.317293174960878e-05,4.706826342628504e-05
False,6.707856033042363e-08,6.707856033042363e-08,6.7749345933727866e-06,5.5754310534217544e-05,4.9438152362910086e-05
True,2.6898502692499872e-05,6.707856033042363e-08,3.3606358725542235e-05,6.362254515660219e-05,6.049235781968338e-05
True,1.3482790626415147e-05,2.019064665945751e-05,2.6898502692499872e-05,7.306442670346375e-05,5.862820365255976e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,5.372992682466932e-05,7.03667462615033e-05,7.311543402792475e-05
True,3.3606358725542235e-05,5.372992682466932e-05,4.0314214758584594e-05,6.991713285450989e-05,6.43177761709028e-05
True,6.714563889075404e-05,3.3606358725542235e-05,7.38534949237964e-05,6.991713285450989e-05,7.790658611068567e-05
True,0.00010068491905596587,6.0437782857711685e-05,0.0001476399112872624,6.676983900555604e-05,6.46404150139722e-05
False,2.019064665945751e-05,6.0437782857711685e-05,0.00018788704748551655,5.800237756918459e-05,6.716655409616029e-05
True,0.00015434776732030475,0.0001610556233533471,0.0002348420397168131,6.969232615101319e-05,8.73490600412218e-05
True,6.714563889075404e-05,2.019064665945751e-05,4.702207079162696e-05,7.373884681395386e-05,5.1178002859264776e-05
True,2.019064665945751e-05,2.6898502692499872e-05,2.6898502692499872e-05,6.632022559856263e-05,5.467351756039462e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.6898502692499872e-05,6.991713285450989e-05,5.8845582938162595e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,6.0437782857711685e-05,7.171558648248352e-05,5.467960785332254e-05
True,2.019064665945751e-05,6.7749345933727866e-06,6.7749345933727866e-06,7.598691384892091e-05,5.9389735530322464e-05
True,6.707856033042363e-08,1.3482790626415147e-05,5.372992682466932e-05,6.676983900555604e-05,6.696517377342742e-05
True,4.0314214758584594e-05,1.3482790626415147e-05,2.6898502692499872e-05,7.373884681395386e-05,6.116186650400418e-05
True,6.7749345933727866e-06,1.3482790626415147e-05,3.3606358725542235e-05,6.879309933702637e-05,5.6378002487977145e-05
True,2.019064665945751e-05,2.6898502692499872e-05,4.702207079162696e-05,6.834348593003297e-05,6.187280964946434e-05
True,2.6898502692499872e-05,2.019064665945751e-05,5.372992682466932e-05,6.834348593003297e-05,6.585984369690579e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,2.019064665945751e-05,7.081635966849671e-05,5.796702654147055e-05
True,3.3606358725542235e-05,4.0314214758584594e-05,6.0437782857711685e-05,6.721945241254945e-05,6.556746609783998e-05
False,3.3606358725542235e-05,2.019064665945751e-05,4.702207079162696e-05,6.991713285450989e-05,5.0224219977667855e-05
True,0.0001610556233533471,0.0001275163431881353,0.00010068491905596587,6.564580548807252e-05,8.112658891657476e-05
True,0.0002482577517828978,0.00019459490351855893,0.0001610556233533471,7.171558648248352e-05,6.095130282987748e-05
True,3.3606358725542235e-05,1.3482790626415147e-05,6.7749345933727866e-06,6.339773845310548e-05,5.259960445125919e-05
True,1.3482790626415147e-05,6.7749345933727866e-06,3.3606358725542235e-05,6.834348593003297e-05,5.190131783750564e-05
False,3.3606358725542235e-05,6.707856033042363e-08,1.3482790626415147e-05,5.89016043831714e-05,5.463786988662815e-05
True,4.702207079162696e-05,2.6898502692499872e-05,4.0314214758584594e-05,6.40721585635956e-05,6.176407820130027e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,3.3606358725542235e-05,6.294812504611208e-05,6.924045575977704e-05
True,4.702207079162696e-05,2.019064665945751e-05,4.702207079162696e-05,6.699464570905274e-05,5.537740351468973e-05
True,2.019064665945751e-05,1.3482790626415147e-05,3.3606358725542235e-05,6.969232615101319e-05,5.561267706637388e-05
True,2.019064665945751e-05,2.6898502692499872e-05,1.3482790626415147e-05,6.40721585635956e-05,6.604899886359287e-05
True,3.3606358725542235e-05,3.3606358725542235e-05,4.0314214758584594e-05,6.4521771970589e-05,8.265397548354531e-05
True,2.6898502692499872e-05,4.0314214758584594e-05,3.3606358725542235e-05,6.0250444604151625e-05,7.416332616778167e-05
True,7.38534949237964e-05,2.6898502692499872e-05,1.3482790626415147e-05,6.991713285450989e-05,6.901424590172861e-05
True,0.00010739277508900821,0.00013422419922117765,0.00010739277508900821,6.946751944751649e-05,7.430320073810264e-05
False,0.00013422419922117765,0.0001275163431881353,8.056135095683878e-05,5.7777570865687884e-05,5.050940875390008e-05
True,0.0002683813198820249,0.00015434776732030475,0.0001476399112872624,5.935121779016481e-05,6.113815770212509e-05
True,0.00046290914484025335,0.0004360777207080839,0.00020801061558464365,6.856829263352967e-05,8.005848764282405e-05
True,6.7749345933727866e-06,6.707856033042363e-08,3.3606358725542235e-05,7.711094736640443e-05,6.305843593546445e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,2.019064665945751e-05,7.216519988947693e-05,6.652577270421653e-05
True,6.7749345933727866e-06,6.7749345933727866e-06,4.0314214758584594e-05,6.676983900555604e-05,7.22288359525557e-05
True,4.0314214758584594e-05,3.3606358725542235e-05,2.6898502692499872e-05,6.946751944751649e-05,5.491559704096407e-05
True,2.019064665945751e-05,6.7749345933727866e-06,2.6898502692499872e-05,6.542099878457582e-05,7.345655369825135e-05
True,1.3482790626415147e-05,1.3482790626415147e-05,2.019064665945751e-05,7.104116637199341e-05,6.779972902804882e-05
False,2.6898502692499872e-05,6.707856033042363e-08,2.019064665945751e-05,6.676983900555604e-05,4.424590192986264e-05
True,3.3606358725542235e-05,4.0314214758584594e-05,4.0314214758584594e-05,7.53124937384308e-05,8.433757986690277e-05
True,3.3606358725542235e-05,4.702207079162696e-05,2.6898502692499872e-05,7.01419395580066e-05,6.888847268813686e-05
True,0.00016776347938638947,8.056135095683878e-05,4.702207079162696e-05,7.980862780836487e-05,5.7846372176264784e-05
True,8.056135095683878e-05,0.00016776347938638947,7.38534949237964e-05,6.924271274401978e-05,7.965965320679488e-05
True,0.0002683813198820249,0.00025496560781594017,0.0001275163431881353,7.733575406990113e-05,7.605358284715247e-05
True,0.00028179703194810966,0.00019459490351855893,0.0001275163431881353,6.654503230205934e-05,6.706475539768358e-05
True,0.00030192060004723673,0.0002013027595516013,0.00012080848715509293,6.811867922653626e-05,6.890483319194181e-05
True,0.000456201288807211,0.0003958305845098298,0.00025496560781594017,7.149077977898682e-05,0.00010126619525314753
True,1.3482790626415147e-05,6.707856033042363e-08,6.0437782857711685e-05,6.676983900555604e-05,5.4805591185065665e-05
False,1.3482790626415147e-05,1.3482790626415147e-05,3.3606358725542235e-05,5.9576024493661514e-05,5.151887073521028e-05
True,6.7749345933727866e-06,2.6898502692499872e-05,2.019064665945751e-05,6.991713285450989e-05,5.6008156027501076e-05
True,6.707856033042363e-08,6.7749345933727866e-06,2.019064665945751e-05,6.474657867408571e-05,5.790084019396461e-05
True,1.3482790626415147e-05,6.707856033042363e-08,3.3606358725542235e-05,7.081635966849671e-05,6.504430501921088e-05
True,2.019064665945751e-05,1.3482790626415147e-05,4.702207079162696e-05,6.811867922653626e-05,6.576417290708695e-05
True,1.3482790626415147e-05,6.707856033042363e-08,3.3606358725542235e-05,7.351404011045715e-05,6.272092889409792e-05
True,8.056135095683878e-05,8.056135095683878e-05,4.702207079162696e-05,7.801017418039124e-05,5.297803302999922e-05
True,2.6898502692499872e-05,4.0314214758584594e-05,8.726920698988113e-05,6.991713285450989e-05,6.454614142773935e-05
True,6.0437782857711685e-05,6.0437782857711685e-05,6.0437782857711685e-05,7.261481329647034e-05,7.273909120770389e-05
True,4.702207079162696e-05,4.702207079162696e-05,6.714563889075404e-05,7.0591552965e-05,6.522549482388906e-05
True,0.00010739277508900821,8.726920698988113e-05,0.00012080848715509293,6.519619208107911e-05,6.930902092943876e-05
True,0.00015434776732030475,0.0002348420397168131,0.00018788704748551655,6.856829263352967e-05,8.35679194955043e-05
True,0.0005366955612037194,0.000456201288807211,0.00015434776732030475,6.474657867408571e-05,7.930464484227578e-05
True,0.0006440212577323972,0.0006842683939306514,0.00022813418368377073,6.879309933702637e-05,9.38762580074468e-05
True,1.3482790626415147e-05,2.6898502692499872e-05,3.3606358725542235e-05,7.171558648248352e-05,5.3372237666360066e-05
