in_comm,directed_rnbrw,zigzag
False,0.0007798121477991894,0.00011795022824326314
True,0.006031518179949928,0.00033883080547783827
True,2.9568428920512557e-05,0.00011795022824326314
False,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,0.0002063024591370932
False,1.471066115448386e-07,5.904874098070976e-05
True,5.8989751229480275e-05,0.00032410543366219994
True,0.00011783239584741571,0.00022102783095273156
True,5.8989751229480275e-05,0.0003093800618465616
True,0.00011783239584741571,5.904874098070976e-05
True,0.0002649390073922543,0.00017685171550581652
True,0.0003826242966281252,4.432336916507141e-05
False,4.427909007499642e-05,5.904874098070976e-05
True,0.001441791899750963,0.0002063024591370932
True,0.0012799746270516406,0.00033883080547783827
True,1.471066115448386e-07,0.00019157708732145488
False,0.00017667504046535115,7.377411279634811e-05
True,2.9568428920512557e-05,0.00011795022824326314
True,8.8411073538448e-05,0.00023575320276836986
True,0.00030907099085570586,0.00019157708732145488
True,0.00020609636277431887,0.000368281549109115
True,0.00011783239584741571,5.904874098070976e-05
True,7.370041238396414e-05,0.00023575320276836986
False,2.9568428920512557e-05,8.849948461198645e-05
True,0.00020609636277431887,0.00014740097187453984
True,0.0005738628916364154,0.00033883080547783827
True,0.0017507157839951242,0.0002063024591370932
True,0.00014725371815638345,7.377411279634811e-05
True,0.0003679136354736413,0.00011795022824326314
True,0.0009563400816529956,7.377411279634811e-05
True,0.0006327055362543508,0.0002504785745840082
True,0.000720969503181254,0.0002799293182152849
True,0.0012946852882061244,0.00032410543366219994
True,0.0010740253708888664,0.00023575320276836986
True,2.9568428920512557e-05,5.904874098070976e-05
True,7.370041238396414e-05,0.00014740097187453984
True,0.0006327055362543508,4.432336916507141e-05
True,1.48577677660287e-05,2.959799734943307e-05
True,0.000191385701619835,0.0001032248564276248
True,0.00039733495778260903,0.0002799293182152849
True,0.000603284213945383,0.00032410543366219994
True,0.0002649390073922543,8.849948461198645e-05
True,0.0011034466931978343,0.00013267560005890148
True,0.0016036091724502854,0.00022102783095273156
True,0.002633355453264156,0.00029465469003092323
True,0.0019272437178489304,0.00032410543366219994
True,0.003457152477915252,0.00039773229274039164
True,0.00042675628009157675,0.00017685171550581652
True,0.0007062588420267701,0.0004713591518185834
True,0.0009563400816529956,0.00033883080547783827
True,0.0021479036351661884,0.0002652039463996466
True,0.001868401073230995,0.0004419084081873067
True,0.002500959502873801,0.00035355617729347665
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,0.00014740097187453984
False,1.48577677660287e-05,0.0002652039463996466
False,1.471066115448386e-07,0.0002652039463996466
True,1.471066115448386e-07,2.959799734943307e-05
False,1.48577677660287e-05,7.377411279634811e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.48577677660287e-05,4.432336916507141e-05
False,2.9568428920512557e-05,4.432336916507141e-05
False,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,0.00011795022824326314
True,1.471066115448386e-07,8.849948461198645e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,0.00019157708732145488
True,1.48577677660287e-05,5.904874098070976e-05
False,1.48577677660287e-05,1.4725371815638344e-07
False,2.9568428920512557e-05,0.00022102783095273156
False,4.427909007499642e-05,0.00017685171550581652
True,1.48577677660287e-05,4.432336916507141e-05
False,2.9568428920512557e-05,8.849948461198645e-05
True,0.000191385701619835,0.00011795022824326314
True,0.0002649390073922543,0.00011795022824326314
True,0.00017667504046535115,0.00011795022824326314
True,0.00014725371815638345,0.00017685171550581652
True,0.00154476652783235,0.0005891621263436901
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,0.00022102783095273156
True,1.471066115448386e-07,7.377411279634811e-05
False,1.48577677660287e-05,4.432336916507141e-05
False,1.48577677660287e-05,5.904874098070976e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,7.370041238396414e-05,0.0002652039463996466
False,0.00017667504046535115,0.0001032248564276248
True,0.0001325430570018996,0.00022102783095273156
True,0.0001325430570018996,0.0002799293182152849
False,0.00035320297431915747,0.00019157708732145488
True,0.000926918759344028,0.00041245766455603
True,7.370041238396414e-05,0.0005155352672654984
True,0.0007651014866447056,0.0004860845236342217
True,0.0013682385939785438,0.0004713591518185834
False,0.0013829492551330276,0.00042718303637166835
False,0.0013976599162875115,0.00035355617729347665
True,0.00219203561862964,0.0006627889854218819
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,0.00023551768508328657,0.0002652039463996466
True,0.0001325430570018996,0.0006186128699749668
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,0.0001032248564276248
True,2.9568428920512557e-05,0.0001032248564276248
True,8.8411073538448e-05,8.849948461198645e-05
True,0.0001325430570018996,0.00035355617729347665
True,0.000294360329701222,0.0005744367545280518
True,1.48577677660287e-05,2.959799734943307e-05
True,4.427909007499642e-05,4.432336916507141e-05
False,1.48577677660287e-05,4.432336916507141e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,2.959799734943307e-05
True,2.9568428920512557e-05,0.00016212634369017816
True,0.00022080702392880273,0.00045663378000294506
False,1.471066115448386e-07,5.904874098070976e-05
True,1.48577677660287e-05,7.377411279634811e-05
True,0.00011783239584741571,0.0001032248564276248
False,4.427909007499642e-05,5.904874098070976e-05
True,0.00017667504046535115,0.00014740097187453984
True,0.0005738628916364154,0.00023575320276836986
True,0.0007356801643357378,0.0006186128699749668
False,1.48577677660287e-05,2.959799734943307e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,2.9568428920512557e-05,0.00016212634369017816
True,1.471066115448386e-07,0.0001032248564276248
False,1.48577677660287e-05,5.904874098070976e-05
True,0.00020609636277431887,8.849948461198645e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,7.377411279634811e-05
True,2.9568428920512557e-05,4.432336916507141e-05
False,1.471066115448386e-07,0.00011795022824326314
True,0.0001325430570018996,8.849948461198645e-05
True,0.0007503908254902217,0.0005449860108967751
False,1.471066115448386e-07,5.904874098070976e-05
True,1.48577677660287e-05,7.377411279634811e-05
False,4.427909007499642e-05,4.432336916507141e-05
True,1.48577677660287e-05,0.00016212634369017816
False,0.00011783239584741571,7.377411279634811e-05
True,0.0004708882635550283,0.00022102783095273156
True,0.000294360329701222,0.0002652039463996466
False,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,5.8989751229480275e-05,0.00014740097187453984
False,2.9568428920512557e-05,0.0002063024591370932
True,0.00010312173469293186,0.00039773229274039164
False,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.48577677660287e-05,0.00011795022824326314
True,4.427909007499642e-05,0.00019157708732145488
False,0.00010312173469293186,0.0001032248564276248
True,0.00025022834623777046,0.0002063024591370932
True,0.00017667504046535115,0.0005597113827124135
True,0.00014725371815638345,5.904874098070976e-05
True,8.8411073538448e-05,0.00033883080547783827
False,1.471066115448386e-07,8.849948461198645e-05
False,1.471066115448386e-07,1.4872625533794728e-05
True,0.000191385701619835,0.00014740097187453984
True,0.00023551768508328657,5.904874098070976e-05
True,0.00022080702392880273,0.0002652039463996466
True,1.48577677660287e-05,0.0001032248564276248
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,0.00014740097187453984
True,7.370041238396414e-05,0.0002063024591370932
True,0.0004855989247095122,0.00019157708732145488
True,0.00014725371815638345,0.00039773229274039164
True,0.00010312173469293186,0.0006333382417906052
True,0.00027964966854673813,0.0005597113827124135
True,0.00027964966854673813,0.000368281549109115
True,0.00020609636277431887,0.0005155352672654984
True,0.004222106857948413,0.00029465469003092323
True,0.0032659138829069616,0.0006333382417906052
False,0.0016183198336047694,0.0002799293182152849
True,1.48577677660287e-05,4.432336916507141e-05
True,5.8989751229480275e-05,4.432336916507141e-05
False,1.471066115448386e-07,0.0001032248564276248
True,2.9568428920512557e-05,0.00011795022824326314
True,8.8411073538448e-05,0.000368281549109115
False,2.9568428920512557e-05,4.432336916507141e-05
True,0.0002649390073922543,0.0003093800618465616
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,0.00014740097187453984
True,1.471066115448386e-07,0.0001032248564276248
True,0.0001325430570018996,0.0001032248564276248
True,5.8989751229480275e-05,0.0002063024591370932
True,0.000191385701619835,0.00017685171550581652
False,0.00017667504046535115,0.0002799293182152849
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,0.00029465469003092323
True,1.471066115448386e-07,7.377411279634811e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,2.9568428920512557e-05,0.0001032248564276248
False,2.9568428920512557e-05,0.00016212634369017816
False,1.471066115448386e-07,7.377411279634811e-05
False,1.48577677660287e-05,7.377411279634811e-05
True,1.48577677660287e-05,5.904874098070976e-05
True,2.9568428920512557e-05,7.377411279634811e-05
True,0.00010312173469293186,0.00014740097187453984
True,0.00014725371815638345,0.0002063024591370932
True,0.0005591522304819315,0.00023575320276836986
True,5.8989751229480275e-05,0.00013267560005890148
True,2.9568428920512557e-05,0.00029465469003092323
False,0.00017667504046535115,5.904874098070976e-05
True,0.00032378165201018974,0.0001032248564276248
False,0.00011783239584741571,0.00016212634369017816
True,0.0011622893378157697,0.00029465469003092323
True,0.00030907099085570586,0.000368281549109115
True,0.00020609636277431887,0.0002652039463996466
True,0.00032378165201018974,0.0002504785745840082
True,0.0005444415693274476,0.00039773229274039164
False,0.0011622893378157697,0.00033883080547783827
True,0.0013093959493606082,0.0005891621263436901
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,1.4872625533794728e-05
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,0.00016212634369017816
True,4.427909007499642e-05,0.0002063024591370932
False,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,0.00014740097187453984
True,1.48577677660287e-05,8.849948461198645e-05
True,4.427909007499642e-05,0.0001032248564276248
True,1.471066115448386e-07,0.00016212634369017816
True,0.00022080702392880273,0.0005449860108967751
True,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,4.432336916507141e-05
False,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,8.849948461198645e-05
False,0.00010312173469293186,0.00017685171550581652
True,0.00016196437931086728,0.00019157708732145488
True,1.48577677660287e-05,5.904874098070976e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,7.377411279634811e-05
False,2.9568428920512557e-05,5.904874098070976e-05
False,2.9568428920512557e-05,5.904874098070976e-05
False,1.48577677660287e-05,8.849948461198645e-05
True,2.9568428920512557e-05,2.959799734943307e-05
True,1.471066115448386e-07,8.849948461198645e-05
False,2.9568428920512557e-05,2.959799734943307e-05
True,0.0001325430570018996,0.0002063024591370932
True,0.00022080702392880273,0.00033883080547783827
True,0.0005297309081729638,0.0006480636136062436
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,0.00017685171550581652
True,2.9568428920512557e-05,4.432336916507141e-05
True,0.0001325430570018996,0.00019157708732145488
True,1.48577677660287e-05,0.00014740097187453984
True,0.00011783239584741571,0.0001032248564276248
False,4.427909007499642e-05,0.00017685171550581652
True,1.471066115448386e-07,7.377411279634811e-05
False,1.48577677660287e-05,7.377411279634811e-05
False,8.8411073538448e-05,2.959799734943307e-05
False,4.427909007499642e-05,5.904874098070976e-05
True,0.0001325430570018996,0.00016212634369017816
True,0.00017667504046535115,0.0002063024591370932
True,2.9568428920512557e-05,0.00023575320276836986
True,1.471066115448386e-07,0.0002799293182152849
True,5.8989751229480275e-05,0.00029465469003092323
True,0.00020609636277431887,0.0002652039463996466
True,0.001221131982433705,0.00035355617729347665
False,0.0010887360320433503,0.00039773229274039164
True,2.9568428920512557e-05,7.377411279634811e-05
True,1.471066115448386e-07,8.849948461198645e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,0.00017667504046535115,0.0002799293182152849
